dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,delay_type,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss
100,1,1000,True,2000,Adam,Rosenbrock,1e-05,200,True,False,5,Decay_Rosen_100d_1L,500,False,0.1,loss,False,1.0,decaying,-10.0,10.0,24682.077,0.00224,25000,2.654416809819475,1.453419232654424,1300.0,251.7660055344421
10,1,1000,True,2000,Adam,Rosenbrock,1e-05,200,True,False,5,Decay_Rosen_10d_1L,500,False,0.1,loss,False,1.0,decaying,-10.0,10.0,24164.489,0.00484,25000,1.171325340839752,0.140211009213275,600.0,21.29771265242915
2,1,1000,True,2000,Adam,Rosenbrock,1e-05,200,True,False,5,Decay_Rosen_2d_1L,500,False,0.1,loss,False,1.0,decaying,-10.0,10.0,24134.757,0.1582,25000,2.6782977965843573,1.5686830638733622,200.0,1.938729361739726
100,1,1000,True,2000,Adam,Rosenbrock,1e-05,200,True,False,5,Unif_Rosen_100d_1L,500,False,0.1,loss,False,1.0,uniform,-10.0,10.0,25084.927,0.0218,25000,0.488207234521951,1.16972585479154,1100.0,261.1261694797079
10,1,1000,True,2000,Adam,Rosenbrock,1e-05,200,True,False,5,Unif_Rosen_10d_1L,500,False,0.1,loss,False,1.0,uniform,-10.0,10.0,24511.042,0.00704,25000,1.805268408141024,0.105285322675477,600.0,18.707606612016612
2,1,1000,True,2000,Adam,Rosenbrock,1e-05,200,True,False,5,Unif_Rosen_2d_1L,500,False,0.1,loss,False,1.0,uniform,-10.0,10.0,22673.444,0.15668,25000,0.230252709396419,1.17077064515885,1000.0,1.968011948350959
