dim,10,10,10,10,10,100,100,1000,100,10,1000,1000,100,10,1000,2,2,100,100,2,100,2,2,100,10,1000,1000,1000,2,2,2,1000
max_delay,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_delays,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
use_delays,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True
maxiter,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cost_function,rosenbrock,rastrigin,zakharov,zakharov,rosenbrock,rosenbrock,rosenbrock,rosenbrock,zakharov,ackley,rosenbrock,zakharov,zakharov,rastrigin,zakharov,ackley,rosenbrock,ackley,rastrigin,rastrigin,rastrigin,rosenbrock,zakharov,ackley,ackley,ackley,rastrigin,ackley,rastrigin,zakharov,ackley,rastrigin
tol,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
num_runs,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
filename,rosenbrock_UnDelayed_10,Rastrigin_Delayed_10,Zakharov_Delayed_10,Zakharov_UnDelayed_10,Rosenbrock_Delayed_10,Rosenbrock_Delayed_100,rosenbrock_UnDelayed_100,Rosenbrock_Delayed_1000,Zakharov_Delayed_100,Ackley_Delayed_10,rosenbrock_UnDelayed_1000,Zakharov_Delayed_1000,Zakharov_UnDelayed_100,Rastrigin_UnDelayed_10,Zakharov_UnDelayed_1000,Ackley_Delayed_2,Rosenbrock_Delayed_2,Ackley_Delayed_100,Rastrigin_Delayed_100,Rastrigin_Delayed_2,Rastrigin_UnDelayed_100,rosenbrock_UnDelayed_2,Zakharov_Delayed_2,Ackley_UnDelayed_100,Ackley_UnDelayed_10,Ackley_UnDelayed_1000,Rastrigin_UnDelayed_1000,Ackley_Delayed_1000,Rastrigin_UnDelayed_2,Zakharov_UnDelayed_2,Ackley_UnDelayed_2,Rastrigin_Delayed_1000
num_initials,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
num_processes,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
bayesian_samples,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
grid_samples,20,15,20,20,20,20,20,20,20,15,20,20,20,15,20,15,20,15,15,15,15,20,20,15,15,15,15,15,15,20,15,15
ranges_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ranges_1,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
grid_min,0.4219473684210526,0.5721428571428572,2.5266842105263154,2.105736842105263,1.2638421052631577,0.2114736842105263,0.2114736842105263,0.2114736842105263,4.0,1.4288571428571428,0.2114736842105263,3.7895263157894736,2.5266842105263154,0.5721428571428572,1.0533684210526315,1.4288571428571428,4.0,1.4288571428571428,0.5721428571428572,0.4293571428571429,0.5721428571428572,3.7895263157894736,3.5790526315789473,0.001,0.4293571428571429,0.2865714285714286,0.5721428571428572,1.4288571428571428,0.2865714285714286,2.5266842105263154,1.7144285714285714,0.5721428571428572
grid_cost,1.8232276040250093,33.72524184887145,27744.339680920057,55.239915364021755,233.90723387162313,137.4100124965024,45.31943834880195,1447.935186872094,55766.1449928127,7.010187848600136,482.571292617828,546034595624.476,108917131.22288957,85.13853567161118,1135180337078.6213,11.228715451140744,4704.420908005271,4.4866543259002105,329.80651670009837,14.475274575880677,846.1554687736983,4.741645656088168e-07,68.19279659540572,19.492839377843083,19.409755324905625,19.501804101468895,8462.338547424732,3.892509991790674,17.199485093806203,6.287244877033826e-07,16.99900175572915,3293.4907620257654
bay_min,0.5775263930939596,0.547304404768602,2.553299630106578,2.12207166256046,1.0533684210526313,0.2661783244893237,0.2620650912804138,0.26803397256105266,4.20960395019614,1.4389669320626859,0.3513755794904067,3.8100914950194,2.5597619400919758,0.5094231429877407,1.1005211900627352,1.3720843669756808,4.043979992885384,1.4527469712711478,0.5482590739991513,0.5441542686981746,0.5722723625388647,3.937209182308793,3.7895263157894736,0.14351253917892265,0.3349379680074066,0.1622890017024877,0.5271978787688172,1.4039601953223244,0.1437857142857143,2.625661670953428,1.8572142857142857,0.6276775779036087
bay_cost,1.1259306650878924,32.752071289181494,83.67774652111535,54.25194244193826,1040.3142513035634,125.50338494228576,25.488905755371448,1295.7271528300068,77441.94983386532,6.870779439551966,255.3740675510813,629822962455.6678,1127438200.795353,80.23641287916857,3.462519691816707e+16,10.242678006561434,5377.463525534141,4.438114549038741,329.4568380592982,16.19408296638032,846.7381128532769,3.428037011455171e-07,74.14228741338391,19.491150394452358,19.415827598640472,19.502177500365658,8020.8962508940185,3.8628805935507553,17.242127585292486,2.74352584279474e-07,17.22183443748416,3437.838304602254
