dim,100,100,1000,10,10,100,100,10,10,1000,1000,100,1000,1000,2,2,10,100,10000,2,100,2,2,100,10,10,10000,1000,1000,1000,2,2,2,10
max_delay,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_delays,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
use_delays,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
maxiter,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cost_function,rosenbrock,rosenbrock,rosenbrock,rosenbrock,zakharov,zakharov,rastrigin,zakharov,rosenbrock,rosenbrock,zakharov,zakharov,rastrigin,zakharov,ackley,rosenbrock,rastrigin,ackley,ackley,rastrigin,rastrigin,rosenbrock,zakharov,ackley,ackley,ackley,rastrigin,ackley,rastrigin,ackley,rastrigin,zakharov,ackley,rastrigin
tol,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
num_runs,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
filename,Rosenbrock_Delayed_100,rosenbrock_UnDelayed_100,Rosenbrock_Delayed_1000,rosenbrock_UnDelayed_10,Zakharov_Delayed_10,Zakharov_Delayed_100,Rastrigin_Delayed_100,Zakharov_UnDelayed_10,Rosenbrock_Delayed_10,rosenbrock_UnDelayed_1000,Zakharov_Delayed_1000,Zakharov_UnDelayed_100,Rastrigin_Delayed_1000,Zakharov_UnDelayed_1000,Ackley_Delayed_2,Rosenbrock_Delayed_2,Rastrigin_Delayed_10,Ackley_Delayed_100,Ackley_Delayed_10000,Rastrigin_Delayed_2,Rastrigin_UnDelayed_100,rosenbrock_UnDelayed_2,Zakharov_Delayed_2,Ackley_UnDelayed_100,Ackley_Delayed_10,Ackley_UnDelayed_10,Rastrigin_UnDelayed_10000,Ackley_UnDelayed_1000,Rastrigin_UnDelayed_1000,Ackley_Delayed_1000,Rastrigin_UnDelayed_2,Zakharov_UnDelayed_2,Ackley_UnDelayed_2,Rastrigin_UnDelayed_10
num_initials,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
