bay_cost,119071.60259117564,7387.641495100824,40.50742256859151,26093.88034908309,325.4292840940137,4960.376823155368,2199.122884930849,212.5486166053691,492.0690671274834,215.13343158544652,541341116592.36285,4.132707328766395,7.089929967632902,3204.225653688528,3.8798282207592254,28280.435013097398,378.823316196847,3259.8101134572757,4.182886110944769,332.9093414787717,379.21207591137846,328.68703133553043,27024.470393082098,2202.5814666591345,1433814844630.1519,594286195252.0946,4.0983428458752895,9412.923731836254,39.937487904633876,85341.09458628735,131.93084987250236,13.350974443518353,18.17497429046752,6.861559879503211,4156.486354028349,2281.445831309126,29039.419799256666,3.4595126746538125,67.35921422641744,14587.543928952082,4.21967029088582,1873913.6863697302,4941.074040526824,3.88360755509334,15.973674454899394,182.3250480473049,491.2110625672433,9.208205623092265,22.021809224292586,10259.224224909134
bay_min,3.2927803695956612,2.105736842105263,0.44587471130302114,3.7503749999999996,0.23108906919885253,0.44987043106410735,0.22196232961717724,0.23546274779003915,0.43218310815391303,0.23224148230831704,4.080009382097264,1.3475795379312756,1.3772392173702965,0.2132646161982374,1.2428877657484048,5.017718235445718,0.4562351924647634,0.25867726960526477,1.3926733560123783,0.23481041001133363,0.44565447258640856,0.2425442881133294,3.6357531301451695,0.21763674035060568,3.7318527808066526,3.9524583521482306,1.3304693580547429,3.4873674675682813,0.4662942121409956,3.9826997422043924,4.50025,1.1491601226473602,0.35280421203065004,1.3968026417955954,0.5252832966261766,0.27102274395645115,2.272680877089759,0.8586060123450003,0.3719592546608443,3.305443659540661,1.3747203081976296,2.6871702633417693,0.4477186276176187,1.2481617882107172,1.3450164418392963,3.998867370375173,0.44096151497851166,1.39478282430999,0.26207023564754806,2.4161650421619676
bayesian_samples,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
cost_function,zakharov,rosenbrock,rastrigin,zakharov,rosenbrock,rastrigin,rosenbrock,rosenbrock,rastrigin,rosenbrock,zakharov,ackley,ackley,rosenbrock,ackley,zakharov,rastrigin,rosenbrock,ackley,rosenbrock,rastrigin,rosenbrock,zakharov,rosenbrock,zakharov,zakharov,ackley,rosenbrock,rastrigin,rosenbrock,zakharov,ackley,rastrigin,ackley,rastrigin,rosenbrock,zakharov,ackley,rastrigin,rosenbrock,ackley,zakharov,rastrigin,ackley,ackley,zakharov,rastrigin,ackley,rastrigin,rosenbrock
dim,10,10,10,100,100,1000,1000,100,100,100,1000,100,10,1000,1000,100,100,1000,100,100,100,100,100,1000,1000,1000,100,2,10,10,2,2,2,10,1000,1000,10,1000,10,2,100,10,1000,1000,2,2,100,10,2,10
filename,Zakharov_Delayed_10_2,Rosenbrock_Delayed_10_2,Rastrigin_Delayed_10_2,Zakharov_Delayed_100_5,Rosenbrock_Delayed_100_5,Rastrigin_Delayed_1000_5,Rosenbrock_Delayed_1000_2,Rosenbrock_Delayed_100_2,Rastrigin_Delayed_100_5,Rosenbrock_Delayed_100_2,Zakharov_Delayed_1000_2,Ackley_Delayed_100_5,Ackley_Delayed_10_2,Rosenbrock_Delayed_1000_5,Ackley_Delayed_1000_5,Zakharov_Delayed_100_2,Rastrigin_Delayed_100_2,Rosenbrock_Delayed_1000_5,Ackley_Delayed_100_2,Rosenbrock_Delayed_100_5,Rastrigin_Delayed_100_2,Rosenbrock_Delayed_100_5,Zakharov_Delayed_100_5,Rosenbrock_Delayed_1000_2,Zakharov_Delayed_1000_5,Zakharov_Delayed_1000_2,Ackley_Delayed_100_5,Rosenbrock_Delayed_2_2,Rastrigin_Delayed_10_2,Rosenbrock_Delayed_10_5,Zakharov_Delayed_2_2,Ackley_Delayed_2_2,Rastrigin_Delayed_2_2,Ackley_Delayed_10_2,Rastrigin_Delayed_1000_2,Rosenbrock_Delayed_1000_2,Zakharov_Delayed_10_2,Ackley_Delayed_1000_2,Rastrigin_Delayed_10_5,Rosenbrock_Delayed_2_5,Ackley_Delayed_100_2,Zakharov_Delayed_10_5,Rastrigin_Delayed_1000_5,Ackley_Delayed_1000_5,Ackley_Delayed_2_5,Zakharov_Delayed_2_5,Rastrigin_Delayed_100_5,Ackley_Delayed_10_5,Rastrigin_Delayed_2_5,Rosenbrock_Delayed_10_2
grid_cost,233293.9299488896,8018.5774934097,40.287315128164714,28416.740951184955,332.60070923750396,4895.142966026865,2203.7948230552665,214.6817823840764,490.0264063334092,217.6570301028306,521150249702.2551,4.204583172660382,6.992694355135585,3210.8795255433192,3.926747152286789,29673.17273765422,387.0458694198137,3200.6700682594824,4.173285195327969,324.5462006783398,390.2836253263195,324.31778955739185,27194.73954807657,2205.53807878065,1427064562626.8523,564638416016.5087,4.266802432610987,9983.416005347652,40.96615700331995,79260.27996742622,133.16635185904335,12.733529110678203,18.404042227164712,7.052271405870784,3867.231815777397,2200.7261585328138,198446.49465270535,3.4508886998087163,65.89558756160447,14187.999819693468,4.181478777879772,1097901.348580192,4893.193076249816,3.9282840252419216,15.590347818795303,202.49064170880231,488.66141388457527,9.501925817205255,21.369885875094,4747.915505347189
grid_min,3.5004166666666663,2.3162105263157895,0.4293571428571429,3.5004166666666663,0.2114736842105263,0.4293571428571429,0.2114736842105263,0.2114736842105263,0.4293571428571429,0.2114736842105263,4.000333333333333,1.4288571428571428,1.4288571428571428,0.2114736842105263,1.2860714285714285,5.000166666666667,0.4293571428571429,0.2114736842105263,1.4288571428571428,0.2114736842105263,0.4293571428571429,0.2114736842105263,3.7503749999999996,0.2114736842105263,3.5004166666666663,4.000333333333333,1.2860714285714285,3.368578947368421,0.4293571428571429,4.0,4.250291666666667,1.2860714285714285,0.2865714285714286,1.4288571428571428,0.4293571428571429,0.2114736842105263,2.500583333333333,0.8577142857142858,0.4293571428571429,3.368578947368421,1.4288571428571428,2.7505416666666664,0.4293571428571429,1.2860714285714285,1.2860714285714285,3.7503749999999996,0.4293571428571429,1.4288571428571428,0.2865714285714286,2.3162105263157895
grid_samples,25,20,15,25,20,15,20,20,15,20,25,15,15,20,15,25,15,20,15,20,15,20,25,20,25,25,15,20,15,20,25,15,15,15,15,20,25,15,15,20,15,25,15,15,15,25,15,15,15,20
max_delay,2,2,2,5,5,5,2,2,5,2,2,5,2,5,5,2,2,5,2,5,2,5,5,2,5,2,5,2,2,5,2,2,2,2,2,2,2,2,5,5,2,5,5,5,5,5,5,5,5,2
maxiter,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
num_delays,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
num_initials,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
num_processes,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_runs,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ranges_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ranges_1,6.0,4.0,2.0,6.0,4.0,2.0,4.0,4.0,2.0,4.0,6.0,2.0,2.0,4.0,2.0,6.0,2.0,4.0,2.0,4.0,2.0,4.0,6.0,4.0,6.0,6.0,2.0,4.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,4.0
tol,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
use_delays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
